"experience_id","position_id","name","description","hyperlink","start_date","end_date"
"1","4","Food Bank Volunteering","Organized volunteering event at the Greater Lansing Food Bank","https://greaterlansingfoodbank.org/volunteer","2024-03-29","2024-04-17"
"2","3","CO2 Reduction Project","Led an individual project where I created a plan to reduce CO2 emissions for MAHLE by 49% in 10 years","https://www.mahle.com/en/research-and-development/roadmap-zero-co2/","2023-05-10","2023-08-15"
"3","3","Forklift Projects","Working on various projects to procure forklifts","https://www.mahle.com/en/purchasing/ariba/npm/","2024-08-20",NULL
