"inst_id","type","name","department","address","city","state","zip"
"1","Academia","Michigan State University","Computer Science",NULL,"East Lansing","Michigan","48823"
"2","Industry","LA Fitness","Operations",NULL,"Sterling Heights","Michigan","48310"
"3","Industry","MAHLE","Purchasing",NULL,"Farmington Hills","Michigan","48167"
