"position_id","inst_id","title","responsibilities","start_date","end_date"
"1","2","Front Desk Staff","Check guess in and out.","2022-03-03","2022-11-01"
"2","2","Childcare staff","Run in-gym daycare.","2022-03-03","2022-11-01"
"3","3","Purchasing intern","Procure non-production materials for facilities.","2023-03-01",NULL
"4","1","Volunteer and Fundrasing Chair for CASA","Plan volunteer and fundraising events.","2023-08-01",NULL
